"delta","ZRPu","ZPPu","ZRPs","ZPPs"
0,-1.13849393172443e-05,-0.00220859644902311,5.46735423228906e-07,4.52375110393495e-06
0.01,0.0010435248670202,-0.000566895357608652,2.01247003566941e-05,7.90929975530331e-06
0.02,0.00210082853919282,0.00107148482191696,3.95003363550467e-05,1.12259603217313e-05
0.03,0.00316051828455993,0.00270679353252578,5.86751339694273e-05,1.44746370916144e-05
0.04,0.00422258646103548,0.00433927591079017,7.76505746467793e-05,1.76562255038306e-05
0.05,0.0052870255740704,0.00596917282800609,9.64281307767837e-05,2.0771612213693e-05
0.06,0.00635382827366169,0.00759672093105668,0.000115009265738586,2.38216751585316e-05
0.07,0.00742298735139033,0.00922215268302091,0.000133395433947313,2.68072836229096e-05
0.08,0.00849449573748523,0.0108456964035248,0.000151588080900411,2.97292983034761e-05
0.09,0.00956834649791648,0.0124675763088405,0.00016958864322379,3.2588571373456e-05
0.1,0.0106445328315151,0.0140880125517295,0.000187398548717752,3.53859465467771e-05
0.11,0.0117230480671188,0.0157072212610354,0.000205019216402745,3.81222591418378e-05
0.12,0.0128038856607465,0.0173254145810236,0.000222452056564913,4.07983361449157e-05
0.13,0.0138870391927989,0.0189428007104723,0.000239698470801459,4.34149962732198e-05
0.14,0.0149725023652851,0.0205595839415134,0.000256759852065812,4.59730500375863e-05
0.15,0.0160602689990779,0.0221759646982255,0.000273637584712596,4.84732998048188e-05
0.16,0.017150333031192,0.0237921395749791,0.000290333044542421,5.09165398596776e-05
0.17,0.0182426885120923,0.0254083013745375,0.000306847598846474,5.33035564665165e-05
0.18,0.0193373296030259,0.0270246391459107,0.000323182606450921,5.56351279305684e-05
0.19,0.0204342505733809,0.0286413382219667,0.000339339417761125,5.79120246588841e-05
0.2,0.0215334457980705,0.0302585802567984,0.000355319374805658,6.01350092209217e-05
0.21,0.0226349097549439,0.0318765432628507,0.000371123811280156,6.23048364087916e-05
0.22,0.0237386370222219,0.033495401647805,0.000386754052590955,6.44222532971564e-05
0.23,0.0248446222759581,0.0351153262512247,0.000402211415898557,6.64879993027872e-05
0.24,0.0259528602875251,0.036736484380961,0.000417497210160901,6.85028062437782e-05
0.25,0.0270633459211272,0.0383590398493227,0.000432612736176463,7.04673983984222e-05
0.26,0.0281760741313363,0.0399831530090072,0.000447559286627149,7.23824925637451e-05
0.27,0.0292910399606537,0.0416089807887971,0.000462338146121023,7.42487981137045e-05
0.28,0.030408238537097,0.0432366767290218,0.000476950591234839,7.60670170570502e-05
0.29,0.0315276650718102,0.0448663910167848,0.000491397890556391,7.78378440948519e-05
0.3,0.0326493148567001,0.0464982705209595,0.00050568130472669,7.9561966677692e-05
0.31,0.0337731832620957,0.0481324588269522,0.000519802086481947,8.12400650625266e-05
0.32,0.0348992657344322,0.0497690962712351,0.000533761480695382,8.2872812369216e-05
0.33,0.0360275577939592,0.0514083199756493,0.00054756072441884,8.44608746367249e-05
0.34,0.0371580550324725,0.0530502638814792,0.000561201046924248,8.60049108789958e-05
0.35,0.0382907531110709,0.0546950587832999,0.000574683669744874,8.75055731404948e-05
0.36,0.0394256477579343,0.0563428323625967,0.000588009806716414,8.89635065514322e-05
0.37,0.0405627347661278,0.0579937092211596,0.000601180664017895,9.03793493826591e-05
0.38,0.0417020099914281,0.0596478109142541,0.000614197440212409,9.17537331002412e-05
0.39,0.0428434693501725,0.0613052559835658,0.000627061326287667,9.30872824197122e-05
0.4,0.0439871088171328,0.0629661599899254,0.000639773505696366,9.43806153600053e-05
0.41,0.0451329244234105,0.0646306355458094,0.000652335154396393,9.56343432970676e-05
0.42,0.0462809122543562,0.0662987923476217,0.00066474744089085,9.68490710171567e-05
0.43,0.04743106844751,0.0679707372077542,0.000677011526267894,9.80253967698213e-05
0.44,0.0485833891905672,0.0696465740864302,0.000689128564240424,9.91639123205668e-05
0.45,0.0497378707193639,0.0713264041233285,0.000701099701185565,0.000100265203003207
0.46,0.0508945093158859,0.0730103256689908,0.000712926076184005,0.000101329847771907
0.47,0.0520533013063009,0.0746984343160149,0.000724608821059147,0.000102358419252909
0.48,0.0532142430590111,0.076390822930031,0.00073614906041609,0.000103351483795956
0.49,0.0543773309827286,0.0780875816804648,0.000747547911680434,0.0001043096015254
0.5,0.0555425615245726,0.0797887980710874,0.000758806485136927,0.000105233326391011
0.51,0.0567099311681886,0.0814945569703548,0.000769925883967931,0.000106123206218473
0.52,0.0578794364318886,0.0832049406415332,0.000780907204291718,0.000106979782759583
0.53,0.0590510738668131,0.0849200287726174,0.0007917515352006,0.000107803591742139
0.54,0.0602248400551142,0.0866398985060374,0.000802459958798895,0.000108595162919533
0.55,0.0614007316081607,0.0883646244681593,0.000813033550240712,0.000109355020120042
0.56,0.0625787451647635,0.0900942787985767,0.000823473377767585,0.000110083681295817
0.57,0.0637588773894213,0.0918289311791964,0.000833780502745921,0.000110781658571575
0.58,0.0649411249705894,0.0935686488631202,0.0008439559797043,0.000111449458293
0.59,0.0661254846189671,0.0953134967033201,0.000854000856370597,0.00011208758107484
0.6,0.0673119530658064,0.0970635371811113,0.000863916173708946,0.000112696521848716
0.61,0.0685005270612416,0.0988188304344223,0.00087370296595653,0.000113276769910636
0.62,0.069691203372638,0.100579434285862,0.000883362260660219,0.000113828808968217
0.63,0.070883978782963,0.102345404270591,0.000892895078713032,0.00011435311718762
0.64,0.0720788500891747,0.104116793663983,0.000902302434390449,0.00011485016724019
0.65,0.073275814100633,0.105893653509101,0.00091158533538655,0.000115320426348814
0.66,0.0744748676375279,0.107676032643964,0.000920744782849993,0.000115764356333989
0.67,0.0756760075293303,0.109463977728621,0.000929781771419838,0.000116182413659608
0.68,0.0768792306132606,0.11125753327203,0.000938697289261204,0.000116575049478457
0.69,0.0780845337327768,0.113056741658741,0.000947492318100764,0.000116942709677432
0.7,0.0792919137360834,0.114861643175382,0.000956167833262089,0.000117285834922477
0.71,0.080501367474658,0.116672276036956,0.000964724803700823,0.000117604860703237
0.72,0.0817128918017978,0.118488676412943,0.000973164192039705,0.000117900217377435
0.73,0.0829264835711853,0.120310878453209,0.000981486954603433,0.000118172330214967
0.74,0.0841421396354722,0.122138914313729,0.000989694041453367,0.000118421619441727
0.75,0.0853598568448828,0.123972814182113,0.000997786396422077,0.000118648500283152
0.76,0.0865796320458359,0.125812606302951,0.00100576495714774,0.000118853383007489
0.77,0.0878014620795846,0.127658317002964,0.00101363065510836,0.0001190366729688
0.78,0.0890253437808758,0.129509970715973,0.00102138441565587,0.000119198770649684
0.79,0.0902512739766266,0.131367590007673,0.00102902715805005,0.000119340071703734
0.8,0.0914792494846201,0.133231195600235,0.00103655979549229,0.000119460966997723
0.81,0.0927092671122189,0.135100806396709,0.00104398323515921,0.000119561842653524
0.82,0.0939413236550956,0.136976439505254,0.00105129837823613,0.000119643080089756
0.83,0.0951754158959834,0.138858110263183,0.00105850611995037,0.000119705056063175
0.84,0.0964115406034418,0.140745832260819,0.00106560734960445,0.000119748142709791
0.85,0.0976496945306422,0.142639617365182,0.00107260295060903,0.000119772707585726
0.86,0.0988898744141696,0.144539475743486,0.00107949380051582,0.000119779113707806
0.87,0.100132076972842,0.14644541588646,0.00108628077105027,0.000119767719593899
0.88,0.101376298906547,0.148357444631493,0.00109296472814411,0.000119738879302981
0.89,0.102622536895098,0.150275567185599,0.00109954653196781,0.000119692942474959
0.9,0.103870787597103,0.152199787148205,0.00110602703696276,0.000119630254370221
0.91,0.105121047648851,0.154130106533761,0.00111240709187344,0.000119551155908939
0.92,0.106373313663223,0.156066525794184,0.00111868753977936,0.000119455983710113
0.93,0.107627582228606,0.158009043841117,0.00112486921812687,0.000119345070130362
0.94,0.10888384990784,0.159957658068022,0.00113095295876083,0.000119218743302461
0.95,0.110142113237163,0.161912364372094,0.00113693958795615,0.000119077327173628
0.96,0.11140236872519,0.163873157176013,0.00114282992644913,0.000118921141543557
0.97,0.112664612851899,0.165840029449516,0.00114862478946871,0.000118750502102204
0.98,0.11392884206763,0.167812972730805,0.00115432498676756,0.000118565720467324
0.99,0.115195052792111,0.169791977147781,0.00115993132265302,0.000118367104221759
1,0.11646324141349,0.171777031439114,0.00116544459601787,0.000118154956950485
1.01,0.117733404287389,0.173768122975144,0.00117086560037101,0.000117929578277404
1.02,0.119005537735968,0.175765237778617,0.00117619512386798,0.000117691263901903
1.03,0.120279638047013,0.177768360545249,0.00118143394934129,0.000117440305635164
1.04,0.121555701473029,0.179777474664136,0.00118658285433069,0.000117176991436232
1.05,0.122833724230359,0.18179256223799,0.00119164261111322,0.000116901605447845
1.06,0.12411370249831,0.183813604103213,0.00119661398673318,0.000116614428032024
1.07,0.1253956324183,0.185840579849818,0.00120149774303192,0.000116315735805424
1.08,0.126679510093017,0.187873467841174,0.0012062946366775,0.000116005801674445
1.09,0.127965331585591,0.189912245233603,0.00121100541919424,0.000115684894870114
1.1,0.12925309291879,0.191956887995805,0.00121563083699209,0.000115353280982722
1.11,0.130542790074216,0.194007370928139,0.00122017163139588,0.000115011221996238
1.12,0.131834418991534,0.196063667681726,0.00122462853867442,0.000114658976322481
1.13,0.133127975567697,0.198125750777414,0.0012290022900695,0.000114296798835064
1.14,0.134423455656199,0.200193591624575,0.0012332936118247,0.000113924940903111
1.15,0.135720855066337,0.202267160539742,0.00123750322521413,0.000113543650424732
1.16,0.137020169562488,0.204346426765107,0.00124163184657093,0.000113153171860288
1.17,0.1383213948634,0.206431358486846,0.00124568018731577,0.000112753746265409
1.18,0.139624526641497,0.208521922853303,0.0012496489539851,0.000112345611323802
1.19,0.1409295605222,0.210618085993019,0.00125353884825933,0.000111929001379823
1.2,0.142236492083256,0.212719813032599,0.00125735056699085,0.00011150414747083
1.21,0.14354531685409,0.214827068114443,0.00126108480223191,0.000111071277359308
1.22,0.144856030315164,0.216939814414319,0.00126474224126243,0.00011063061556478
1.23,0.14616862789735,0.21905801415878,0.00126832356661757,0.000110182383395488
1.24,0.14748310498132,0.221181628642444,0.00127182945611526,0.000109726798979859
1.25,0.148799456896943,0.223310618245118,0.00127526058288357,0.00010926407729775
1.26,0.150117678922706,0.225444942448778,0.0012786176153879,0.00010879443021148
1.27,0.151437766285135,0.227584559854399,0.00128190121745815,0.000108318066496634
1.28,0.152759714158243,0.229729428198644,0.00128511204831566,0.000107835191872667
1.29,0.154083517662975,0.2318795043704,0.00128825076260003,0.000107346009033274
1.3,0.155409171866684,0.234034744427182,0.0012913180103959,0.000106850717676568
1.31,0.156736671782602,0.236195103611379,0.00129431443725946,0.000106349514535025
1.32,0.15806601236934,0.238360536366369,0.00129724068424499,0.00010584259340523
1.33,0.159397188530386,0.240530996352484,0.00130009738793112,0.00010533014517741
1.34,0.160730195113629,0.24270643646284,0.00130288518044709,0.000104812357864751
1.35,0.162065026910882,0.244886808839019,0.00130560468949879,0.000104289416632516
1.36,0.163401678657431,0.247072064886618,0.00130825653839474,0.00010376150382695
1.37,0.164740145031583,0.249262155290659,0.00131084134607191,0.000103228799003977
1.38,0.166080420654238,0.251457030030849,0.0013133597271214,0.000102691478957694
1.39,0.167422500088465,0.253656638396722,0.00131581229181404,0.000102149717748661
1.4,0.168766377839092,0.255860929002626,0.00131819964612584,0.000101603686731986
1.41,0.170112048352309,0.258069849802583,0.00132052239176332,0.000101053554585207
1.42,0.171459506015285,0.260283348105013,0.00132278112618871,0.000100499487335974
1.43,0.172808745155789,0.262501370587321,0.00132497644264501,9.99416483895302e-05
1.44,0.174159760041832,0.264723863310352,0.00132710893018102,9.93801985559899e-05
1.45,0.175512544881312,0.26695077173271,0.00132917917367608,9.88152960774249e-05
1.46,0.176867093821679,0.269182040724949,0.00133118775386489,9.82470966547468e-05
1.47,0.178223400949601,0.271417614583628,0.00133313524736201,9.76757534743961e-05
1.48,0.179581460290655,0.273657437045237,0.00133502222668642,9.71014172348345e-05
1.49,0.180941265809012,0.275901451299992,0.00133684926028582,9.65242361728428e-05
1.5,0.182302811407148,0.278149600005501,0.00133861691256087,9.59443560896251e-05
1.51,0.183666090925559,0.2804018253003,0.00134032574388934,9.53619203767203e-05
1.52,0.185031098142488,0.282658068817263,0.00134197631065008,9.47770700417217e-05
1.53,0.186397826773662,0.284918271696881,0.00134356916524689,9.41899437338062e-05
1.54,0.18776627047204,0.287182374600416,0.00134510485613232,9.36006777690731e-05
1.55,0.189136422827574,0.289450317722931,0.00134658392783128,9.30094061556943e-05
1.56,0.190508277366978,0.291722040806193,0.00134800692096458,9.24162606188772e-05
1.57,0.191881827553507,0.293997483151449,0.00134937437227235,9.18213706256394e-05
1.58,0.193257066786747,0.296276583632079,0.00135068681463731,9.12248634093984e-05
1.59,0.194633988402418,0.298559280706131,0.00135194477710796,9.06268639943762e-05
1.6,0.196012585672184,0.300845512428724,0.00135314878492167,9.0027495219819e-05
1.61,0.197392851803471,0.30313521646434,0.0013542993595276,8.94268777640345e-05
1.62,0.198774779939302,0.305428330098983,0.00135539701860952,8.88251301682469e-05
1.63,0.200158363158135,0.307724790252226,0.00135644227610857,8.822236886027e-05
1.64,0.201543594473715,0.310024533489138,0.00135743564224586,8.76187081780011e-05
1.65,0.202930466834934,0.312327496032084,0.00135837762354494,8.70142603927339e-05
1.66,0.204318973125701,0.314633613772416,0.0013592687228542,8.64091357322944e-05
1.67,0.205709106164821,0.316942822282043,0.00136010943936914,8.58034424039981e-05
1.68,0.207100858705885,0.319255056824876,0.00136090026865452,8.51972866174315e-05
1.69,0.208494223437169,0.321570252368173,0.00136164170266643,8.45907726070567e-05
1.7,0.209889192981539,0.323888343593751,0.00136233422977418,8.39840026546428e-05
1.71,0.211285759896373,0.326209264909093,0.00136297833478219,8.33770771115213e-05
1.72,0.212683916673481,0.328532950458339,0.00136357449895164,8.27700944206706e-05
1.73,0.214083655739047,0.330859334133161,0.00136412320002213,8.21631511386268e-05
1.74,0.215484969453566,0.333188349583526,0.00136462491223313,8.15563419572243e-05
1.75,0.216887850111805,0.335519930228348,0.00136508010634543,8.09497597251657e-05
1.76,0.218292289942759,0.337854009266024,0.00136548924966234,8.03434954694221e-05
1.77,0.219698281109625,0.340190519684863,0.00136585280605095,7.97376384164652e-05
1.78,0.22110581570978,0.342529394273404,0.00136617123596312,7.91322760133323e-05
1.79,0.22251488577477,0.344870565630622,0.00136644499645648,7.85274939485233e-05
1.8,0.223925483270307,0.347213966176024,0.00136667454121528,7.79233761727328e-05
1.81,0.225337600096271,0.349559528159642,0.00136686032057112,7.73200049194171e-05
1.82,0.226751228086729,0.351907183671912,0.00136700278152359,7.67174607251974e-05
1.83,0.228166359009951,0.354256864653447,0.00136710236776082,7.61158224500989e-05
1.84,0.229582984568442,0.356608502904709,0.0013671595196799,7.55151672976283e-05
1.85,0.231001096398983,0.358962030095565,0.00136717467440721,7.491557083469e-05
1.86,0.232420686072672,0.361317377774744,0.00136714826581862,7.43171070113412e-05
1.87,0.233841745094981,0.363674477379192,0.00136708072455965,7.37198481803876e-05
1.88,0.235264264905818,0.366033260243315,0.00136697247806544,7.31238651168199e-05
1.89,0.236688236879596,0.368393657608122,0.00136682395058069,7.2529227037093e-05
1.9,0.238113652325309,0.370755600630272,0.00136663556317945,7.19360016182474e-05
1.91,0.23954050248662,0.373119020391003,0.00136640773378483,7.13442550168746e-05
1.92,0.240968778541953,0.375483847904978,0.00136614087718863,7.0754051887927e-05
1.93,0.242398471604591,0.377850014129013,0.00136583540507082,7.01654554033734e-05
1.94,0.243829572722787,0.38021744997072,0.00136549172601893,6.95785272707005e-05
1.95,0.245262072879876,0.382586086297035,0.00136511024554739,6.89933277512616e-05
1.96,0.246695962994399,0.384955853942659,0.00136469136611671,6.84099156784736e-05
1.97,0.248131233920233,0.387326683718397,0.00136423548715258,6.7828348475862e-05
1.98,0.249567876446726,0.389698506419394,0.00136374300506489,6.72486821749564e-05
1.99,0.251005881298842,0.392071252833279,0.00136321431326661,6.66709714330361e-05
2,0.252445239137311,0.394444853748214,0.00136264980219264,6.60952695507265e-05
2.01,0.253885940558788,0.396819239960839,0.00136204985931846,6.55216284894485e-05
2.02,0.255327976096016,0.39919434228413,0.00136141486917879,6.49500988887203e-05
2.03,0.256771336217998,0.401570091555156,0.0013607452133861,6.43807300833129e-05
2.04,0.258216011330175,0.403946418642746,0.00136004127064898,6.38135701202605e-05
2.05,0.259661991774609,0.406323254455057,0.00135930341679052,6.32486657757259e-05
2.06,0.261109267830179,0.408700529947057,0.00135853202476651,6.26860625717225e-05
2.07,0.262557829712771,0.411078176127906,0.00135772746468355,6.21258047926933e-05
2.08,0.264007667575491,0.413456124068253,0.00135689010381712,6.15679355019469e-05
2.09,0.265458771508869,0.415834304907433,0.0013560203066295,6.10124965579535e-05
2.1,0.266911131541076,0.418212649860586,0.00135511843478761,6.0459528630499e-05
2.11,0.268364737638151,0.420591090225673,0.00135418484718076,5.99090712167004e-05
2.12,0.269819579704227,0.422969557390408,0.00135321989993832,5.93611626568813e-05
2.13,0.271275647581768,0.425347982839101,0.00135222394644729,5.88158401503097e-05
2.14,0.272732931051807,0.427726298159415,0.00135119733736972,5.82731397707987e-05
2.15,0.274191419834197,0.430104435049025,0.00135014042066015,5.77330964821698e-05
2.16,0.275651103587862,0.432482325322205,0.00134905354158288,5.71957441535807e-05
2.17,0.277111971911056,0.434859900916313,0.00134793704272913,5.66611155747186e-05
2.18,0.278574014341627,0.437237093898204,0.00134679126403417,5.61292424708586e-05
2.19,0.280037220357288,0.439613836470541,0.00134561654279434,5.56001555177884e-05
2.2,0.281501579375893,0.441990060978039,0.00134441321368395,5.50738843566013e-05
2.21,0.282967080755718,0.44436569991361,0.00134318160877211,5.45504576083559e-05
2.22,0.284433713795747,0.446740685924432,0.00134192205753949,5.4029902888606e-05
2.23,0.285901467735966,0.44911495181793,0.00134063488689496,5.3512246821799e-05
2.24,0.287370331757658,0.451488430567681,0.00133932042119214,5.29975150555454e-05
2.25,0.28884029498371,0.453861055319225,0.00133797898224591,5.24857322747587e-05
2.26,0.290311346478914,0.456232759395809,0.00133661088934873,5.19769222156679e-05
2.27,0.291783475250289,0.458603476304036,0.001335216459287,5.14711076797021e-05
2.28,0.293256670247392,0.460973139739443,0.00133379600635725,5.09683105472486e-05
2.29,0.294730920362645,0.463341683591993,0.00133234984238224,5.04685517912856e-05
2.3,0.296206214431662,0.465709041951495,0.00133087827672701,4.99718514908887e-05
2.31,0.297682541233581,0.46807514911293,0.00132938161631483,4.94782288446143e-05
2.32,0.299159889491406,0.47043993958172,0.00132786016564307,4.89877021837583e-05
2.33,0.300638247872346,0.4728033480789,0.00132631422679894,4.85002889854925e-05
2.34,0.302117604988161,0.47516530954622,0.00132474409947524,4.80160058858787e-05
2.35,0.303597949395519,0.477525759151174,0.0013231500809859,4.75348686927614e-05
2.36,0.305079269596349,0.479884632291946,0.00132153246628153,4.70568923985394e-05
2.37,0.306561554038203,0.482241864602285,0.00131989154796489,4.65820911928181e-05
2.38,0.308044791114623,0.4845973919563,0.00131822761630616,4.61104784749421e-05
2.39,0.309528969165506,0.486951150473185,0.0013165409592583,4.56420668664092e-05
2.4,0.311014076477486,0.489303076521867,0.00131483186247215,4.51768682231673e-05
2.41,0.312500101284306,0.491653106725582,0.00131310060931161,4.47148936477928e-05
2.42,0.313987031767204,0.494001177966374,0.0013113474808686,4.42561535015547e-05
2.43,0.315474856055299,0.496347227389527,0.00130957275597801,4.38006574163607e-05
2.44,0.316963562225983,0.498691192407922,0.00130777671123258,4.33484143065903e-05
2.45,0.318453138305314,0.501033010706319,0.00130595962099765,4.28994323808126e-05
2.46,0.319943572268416,0.503372620245576,0.00130412175742586,4.24537191533907e-05
2.47,0.321434852039884,0.505709959266788,0.00130226339047175,4.20112814559737e-05
2.48,0.322926965494187,0.508044966295362,0.00130038478790631,4.15721254488761e-05
2.49,0.324419900456083,0.510377580145022,0.00129848621533141,4.11362566323458e-05
2.5,0.325913644701028,0.512707739921742,0.00129656793619417,4.07036798577219e-05
2.51,0.327408185955599,0.515035385027614,0.00129463021180129,4.02743993384814e-05
2.52,0.328903511897913,0.517360455164641,0.00129267330133321,3.98484186611778e-05
2.53,0.330399610158053,0.519682890338475,0.00129069746185827,3.942574079627e-05
2.54,0.331896468318496,0.522002630862072,0.00128870294834676,3.90063681088437e-05
2.55,0.333394073914547,0.524319617359296,0.00128669001368489,3.85903023692255e-05
2.56,0.334892414434772,0.526633790768443,0.00128465890868871,3.817754476349e-05
2.57,0.336391477321439,0.528945092345709,0.00128260988211788,3.77680959038615e-05
2.58,0.337891249970959,0.531253463668591,0.00128054318068949,3.73619558390098e-05
2.59,0.339391719734333,0.533558846639217,0.00127845904909167,3.69591240642422e-05
2.6,0.340892873917599,0.535861183487623,0.00127635772999718,3.65595995315903e-05
2.61,0.342394699782284,0.538160416774951,0.00127423946407695,3.61633806597953e-05
2.62,0.34389718454586,0.540456489396604,0.00127210449001352,3.57704653441885e-05
2.63,0.345400315382202,0.542749344585317,0.00126995304451439,3.53808509664722e-05
2.64,0.346904079422045,0.545038925914182,0.00126778536232529,3.49945344043972e-05
2.65,0.348408463753454,0.547325177299604,0.00126560167624343,3.46115120413411e-05
2.66,0.349913455422284,0.54960804300419,0.00126340221713063,3.42317797757861e-05
2.67,0.351419041432657,0.551887467639595,0.00126118721392634,3.38553330306974e-05
2.68,0.352925208747426,0.554163396169286,0.00125895689366072,3.34821667628026e-05
2.69,0.354431944288656,0.556435773911263,0.00125671148146746,3.31122754717745e-05
2.7,0.355939234938098,0.558704546540709,0.00125445120059668,3.27456532093142e-05
2.71,0.35744706753767,0.560969660092591,0.00125217627242771,3.23822935881398e-05
2.72,0.358955428889942,0.563231060964193,0.00124988691648174,3.20221897908771e-05
2.73,0.360464305758617,0.565488695917597,0.0012475833504345,3.16653345788564e-05
2.74,0.361973684869022,0.567742512082104,0.00124526579012876,3.13117203008129e-05
2.75,0.363483552908596,0.569992456956601,0.00124293444958688,3.09613389014942e-05
2.76,0.364993896527384,0.572238478411865,0.00124058954102315,3.06141819301736e-05
2.77,0.366504702338529,0.574480524692816,0.00123823127485619,3.02702405490702e-05
2.78,0.368015956918772,0.576718544420714,0.00123585985972117,2.99295055416776e-05
2.79,0.369527646808949,0.578952486595297,0.00123347550248208,2.95919673209998e-05
2.8,0.371039758514492,0.581182300596869,0.00123107840824376,2.92576159376965e-05
2.81,0.372552278505935,0.583407936188329,0.00122866878036406,2.89264410881382e-05
2.82,0.374065193219414,0.585629343517147,0.00122624682046578,2.85984321223711e-05
2.83,0.375578489057182,0.587846473117291,0.00122381272844858,2.82735780519923e-05
2.84,0.377092152388111,0.590059275911092,0.00122136670250087,2.79518675579377e-05
2.85,0.378606169548207,0.592267703211067,0.00121890893911157,2.76332889981803e-05
2.86,0.380120526841122,0.59447170672168,0.00121643963308186,2.73178304153422e-05
2.87,0.38163521053867,0.596671238541055,0.00121395897753676,2.70054795442189e-05
2.88,0.38315020688134,0.598866251162641,0.0012114671639368,2.66962238192186e-05
2.89,0.384665502078822,0.601056697476822,0.00120896438208945,2.63900503817141e-05
2.9,0.386181082310517,0.603242530772476,0.00120645082016066,2.60869460873116e-05
2.91,0.387696933726066,0.605423704738484,0.00120392666468614,2.57868975130334e-05
2.92,0.389213042445871,0.607600173465194,0.00120139210058274,2.54898909644178e-05
2.93,0.390729394561618,0.60977189144583,0.0011988473111597,2.51959124825353e-05
2.94,0.392245976136807,0.611938813577854,0.00119629247812979,2.4904947850922e-05
2.95,0.393762773207276,0.614100895164282,0.00119372778162048,2.46169826024316e-05
2.96,0.395279771781732,0.616258091914947,0.00119115340018496,2.43320020260047e-05
2.97,0.396796957842279,0.618410359947718,0.00118856951081311,2.40499911733582e-05
2.98,0.398314317344955,0.620557655789672,0.00118597628894249,2.37709348655941e-05
2.99,0.399831836220258,0.622699936378219,0.00118337390846912,2.34948176997278e-05
3,0.401349500373686,0.624837159062176,0.00118076254175835,2.32216240551382e-05
3.01,0.402867295686268,0.626969281602804,0.00117814235965553,2.29513380999388e-05
3.02,0.404385208015106,0.629096262174788,0.00117551353149672,2.26839437972698e-05
3.03,0.405903223193905,0.631218059367185,0.00117287622511927,2.24194249115144e-05
3.04,0.407421327033518,0.633334632184315,0.00117023060687239,2.21577650144365e-05
3.05,0.408939505322483,0.635445940046616,0.00116757684162761,2.1898947491243e-05
3.06,0.410457743827563,0.63755194279145,0.00116491509278919,2.16429555465698e-05
3.07,0.411976028294289,0.639652600673869,0.0011622455223045,2.13897722103927e-05
3.08,0.413494344447501,0.641747874367335,0.00115956829067433,2.11393803438634e-05
3.09,0.415012677991895,0.643837724964399,0.00115688355696306,2.08917626450716e-05
3.1,0.41653101461256,0.645922113977339,0.00115419147880891,2.06469016547329e-05
3.11,0.418049339975528,0.64800100333875,0.001151492212434,2.04047797618042e-05
3.12,0.419567639728319,0.650074355402099,0.00114878591265441,2.01653792090261e-05
3.13,0.421085899500486,0.652142132942237,0.00114607273289022,1.99286820983938e-05
3.14,0.422604104904161,0.654204299155869,0.00114335282517535,1.96946703965556e-05
3.15,0.424122241534605,0.656260817661982,0.00114062634016754,1.94633259401417e-05
3.16,0.425640294970754,0.658311652502237,0.00113789342715808,1.92346304410212e-05
3.17,0.427158250775766,0.660356768141319,0.0011351542340816,1.90085654914907e-05
3.18,0.428676094497574,0.662396129467246,0.00113240890752577,1.87851125693921e-05
3.19,0.430193811669432,0.664429701791644,0.00112965759274092,1.85642530431628e-05
3.2,0.431711387810466,0.66645745084998,0.00112690043364964,1.83459681768165e-05
3.21,0.433228808426223,0.668479342801753,0.00112413757285629,1.81302391348574e-05
3.22,0.434746059009224,0.670495344230657,0.00112136915165646,1.7917046987126e-05
3.23,0.436263125039511,0.672505422144697,0.00111859531004638,1.7706372713579e-05
3.24,0.4377799919852,0.674509543976274,0.00111581618673228,1.74981972090024e-05
3.25,0.439296645303035,0.676507677582232,0.00111303191913968,1.72925012876594e-05
3.26,0.440813070438932,0.678499791243863,0.0011102426434226,1.70892656878727e-05
3.27,0.442329252828538,0.680485853666888,0.0011074484944728,1.6888471076542e-05
3.28,0.443845177897778,0.682465833981388,0.00110464960592884,1.66900980535981e-05
3.29,0.445360831063407,0.684439701741714,0.00110184611018518,1.64941271563922e-05
3.3,0.446876197733565,0.686407426926346,0.00109903813840119,1.63005388640228e-05
3.31,0.448391263308324,0.688368979937737,0.00109622582051014,1.61093136015999e-05
3.32,0.449906013180243,0.690324331602105,0.00109340928522802,1.59204317444466e-05
3.33,0.451420432734916,0.692273453169201,0.00109058866006249,1.57338736222392e-05
3.34,0.45293450735153,0.694216316312038,0.0010877640713216,1.55496195230861e-05
3.35,0.454448222403406,0.696152893126596,0.00108493564412256,1.53676496975462e-05
3.36,0.455961563258561,0.698083156131481,0.00108210350240044,1.51879443625868e-05
3.37,0.45747451528025,0.700007078267564,0.00107926776891678,1.50104837054819e-05
3.38,0.458987063827521,0.70192463289758,0.00107642856526818,1.48352478876511e-05
3.39,0.460499194255766,0.703835793805695,0.00107358601189482,1.466221704844e-05
3.4,0.462010891917267,0.70574053519705,0.00107074022808896,1.44913713088419e-05
3.41,0.46352214216175,0.707638831697264,0.00106789133200331,1.43226907751626e-05
3.42,0.465032930336929,0.709530658351912,0.00106503944065946,1.41561555426264e-05
3.43,0.46654324178906,0.71141599062597,0.00106218466995617,1.39917456989267e-05
3.44,0.468053061863488,0.713294804403232,0.00105932713467762,1.38294413277191e-05
3.45,0.469562375905191,0.715167075985695,0.00105646694850166,1.36692225120596e-05
3.46,0.471071169259333,0.717032782092916,0.00105360422400796,1.35110693377862e-05
3.47,0.472579427271804,0.718891899861342,0.00105073907268609,1.33549618968466e-05
3.48,0.474087135289775,0.720744406843604,0.00104787160494363,1.32008802905707e-05
3.49,0.475594278662234,0.722590281007793,0.00104500193011416,1.3048804632889e-05
